,Game ID,Game Event ID,Player ID,Player Name,Team ID,Team Name,Period,Minutes Remaining,Seconds Remaining,Action Type,Shot Type,Shot Zone Basic,Shot Zone Area,Shot Zone Range,Shot Distance,X Location,Y Location,Shot Made Flag,Game Date,Home Team,Away Team,Season Type
1195617,20300011,2,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,11,42,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031029,DEN,SAS,Regular Season
1195618,20300011,55,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,7,18,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031029,DEN,SAS,Regular Season
1195619,20300011,63,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,6,32,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-115,151,0,20031029,DEN,SAS,Regular Season
1195620,20300011,73,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,5,16,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031029,DEN,SAS,Regular Season
1195621,20300011,76,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,4,51,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031029,DEN,SAS,Regular Season
1195622,20300011,80,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,4,36,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031029,DEN,SAS,Regular Season
1195623,20300011,325,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,9,4,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031029,DEN,SAS,Regular Season
1195624,20300011,346,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,7,0,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031029,DEN,SAS,Regular Season
1195625,20300011,366,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,4,45,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031029,DEN,SAS,Regular Season
1195626,20300011,377,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,4,3,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031029,DEN,SAS,Regular Season
1195627,20300011,458,2546,Carmelo Anthony,1610612743,Denver Nuggets,4,9,25,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,99,0,20031029,DEN,SAS,Regular Season
1195628,20300011,481,2546,Carmelo Anthony,1610612743,Denver Nuggets,4,7,29,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031029,DEN,SAS,Regular Season
1195629,20300011,506,2546,Carmelo Anthony,1610612743,Denver Nuggets,4,5,13,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,36,0,20031029,DEN,SAS,Regular Season
1195630,20300011,527,2546,Carmelo Anthony,1610612743,Denver Nuggets,4,3,31,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031029,DEN,SAS,Regular Season
1195631,20300011,536,2546,Carmelo Anthony,1610612743,Denver Nuggets,4,2,56,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031029,DEN,SAS,Regular Season
1195632,20300017,8,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,10,11,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,51,0,20031030,HOU,DEN,Regular Season
1195633,20300017,14,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,9,47,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031030,HOU,DEN,Regular Season
1195634,20300017,44,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,6,25,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031030,HOU,DEN,Regular Season
1195635,20300017,45,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,6,22,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031030,HOU,DEN,Regular Season
1195636,20300017,165,2546,Carmelo Anthony,1610612743,Denver Nuggets,2,6,45,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-179,143,0,20031030,HOU,DEN,Regular Season
1195637,20300017,210,2546,Carmelo Anthony,1610612743,Denver Nuggets,2,4,0,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,191,0,20031030,HOU,DEN,Regular Season
1195638,20300017,272,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,9,24,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,0,20031030,HOU,DEN,Regular Season
1195639,20300017,283,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,8,39,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,13,0,20031030,HOU,DEN,Regular Season
1195640,20300017,319,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,5,51,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,61,0,20031030,HOU,DEN,Regular Season
1195641,20300017,329,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,5,1,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031030,HOU,DEN,Regular Season
1195642,20300017,360,2546,Carmelo Anthony,1610612743,Denver Nuggets,3,1,31,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,214,1,20031030,HOU,DEN,Regular Season
1195643,20300017,467,2546,Carmelo Anthony,1610612743,Denver Nuggets,4,4,20,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,158,0,20031030,HOU,DEN,Regular Season
1195644,20300017,496,2546,Carmelo Anthony,1610612743,Denver Nuggets,4,1,46,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031030,HOU,DEN,Regular Season
1195645,20300017,507,2546,Carmelo Anthony,1610612743,Denver Nuggets,4,0,51,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031030,HOU,DEN,Regular Season
1195646,20300036,37,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,7,16,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,26,0,20031101,DEN,SAC,Regular Season
1195647,20300036,68,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,5,4,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,202,76,0,20031101,DEN,SAC,Regular Season
1195648,20300036,72,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,4,51,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031101,DEN,SAC,Regular Season
1195649,20300036,80,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,4,15,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,154,86,1,20031101,DEN,SAC,Regular Season
1195650,20300036,111,2546,Carmelo Anthony,1610612743,Denver Nuggets,1,2,26,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031101,DEN,SAC,Regular Season
1195651,20300036,206,2546,Carmelo Anthony,1610612743,Denver Nuggets,2,6,13,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,127,0,20031101,DEN,SAC,Regular Season
1195652,20300036,226,2546,Carmelo Anthony,1610612743,Denver Nuggets,2,4,56,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,20031101,DEN,SAC,Regular Season
